排名,关键词,词频
1,中国,93
2,祖国,72
3,大运河,46
4,科技,44
5,电费,43
6,保护,41
7,现在,41
8,希望,40
9,植树造林,39
10,发展,38
11,越来越,36
12,农业,35
13,种地,33
14,转基因,32
15,人民,31
16,妇女儿童,31
17,粮食,30
18,国家,30
19,汉奸,30
20,农民,29
21,十一年,29
22,云南,28
23,世界,26
24,绿色,25
25,农村,24
26,生活,24
27,人民网,24
28,死刑,24
29,不够,22
30,厉害,20
31,视频,20
32,造福,20
33,水电站,20
34,11,20
35,一切,19
36,一年,19
37,能源,18
38,种子,17
39,重要,17
40,强大,16
41,森林,16
42,减少,16
43,看看,15
44,子孙后代,15
45,经济,15
46,机械化,14
47,挑起,14
48,地域,14
49,生态,14
50,便宜,14
51,很多,13
52,喜欢,13
53,支持,13
54,加油,12
55,挑拨,12
56,民族团结,12
57,任何,12
58,歧视,12
59,点赞,12
60,蚂蚁,12
61,骄傲,11
62,小时候,11
63,伟大,11
64,智慧,11
65,才能,11
66,起来,11
67,改变,11
68,今年,11
69,这些,11
70,还有,11
71,广西,11
72,这种,10
73,老百姓,10
74,秋收,10
75,贡献,10
76,一斤,10
77,看到,10
78,大坝,10
79,回鱼,10
80,好好,9
81,问题,9
82,拒绝,9
83,未来,9
84,关注,9
85,地方,9
86,还要,9
87,土地,9
88,平原,9
89,大型,9
90,时候,9
91,有没有,9
92,华夏,9
93,全球,9
94,奇迹,9
95,长江,9
96,合理,9
97,做好,9
98,重点,9
99,之重,9
100,涨价,9
101,电价,9
102,博大精深,9
103,亲爱,9
104,千玺,9
105,安全,8
106,春种,8
107,城市,8
108,不了,8
109,听说,8
110,我家,8
111,社会,8
112,解决,8
113,第一,8
114,繁荣昌盛,8
115,春耕,8
116,每个,8
117,是不是,8
118,人人有责,8
119,利在,8
120,千秋,8
121,历史,8
122,六座,8
123,系统,8
124,排放,8
125,京杭大运河,8
126,中华文化,8
127,南水北调,8
128,气候变化,8
129,农产品,7
130,挣钱,7
131,产业,7
132,根本,7
133,食品,7
134,评论,7
135,不错,7
136,文化,7
137,这边,7
138,实现,7
139,打工,7
140,美丽,7
141,以前,7
142,两个,7
143,开始,7
144,养护,7
145,花草,7
146,山河,7
147,电表,7
148,几百块,7
149,创造,7
150,世界之最,7
151,清洁,7
152,有点,7
153,一条,7
154,盛世,7
155,安居乐业,7
156,发现,7
157,应对,7
158,中华民族,6
159,科技兴农,6
160,饭碗,6
161,怎么办,6
162,大国,6
163,手里,6
164,高科技,6
165,振兴,6
166,只有,6
167,一定,6
168,农药,6
169,好多,6
170,壮观,6
171,那些,6
172,幸福,6
173,严重,6
174,补贴,6
175,河南,6
176,这是,6
177,利国利民,6
178,绿化,6
179,成为,6
180,不少,6
181,巨大,6
182,用电,6
183,哦哦哦,6
184,运河,6
185,世界遗产,6
186,中华人民,6
187,东北,6
188,工业,6
189,活着,6
190,生产,5
191,基本,5
192,民以食为天,5
193,我国,5
194,首先,5
195,自豪,5
196,知识,5
197,万顷,5
198,一辈,5
199,需要,5
200,房子,5
