序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
1,7575341215181977930,中国人的饭碗端得更牢了！2024年，全国粮食产量首次突破1.4万亿斤；2024年底，农业科技进步贡献率达到63.2%！#绘说现代化 #AI大家创 #媒体精选计划,https://www.douyin.com/video/7575341215181977930,1763771575,66,人民网,MS4wLjABAAAA-Hb-4F9Y2cX_D0VZapSrRQ71BarAcaE1AUDI5gkZBEY,21968,1845,1647,1137943,2866,video,,,,,,,,,
2,7575341215181977930,,,,,,,,,,,,L1,7575848872229798698,粮食太便宜了，前两天问俺妈九亩棒子就卖了9000一亩地划下来就挣500块，除去成本[捂脸][捂脸][捂脸][捂脸][捂脸],罗子,1622514897010120,115,0,2025-11-23 17:22:51,湖北,
3,7575341215181977930,,,,,,,,,,,,L1,7575842894902756133,城市水太深 我想回农村[比心][比心],彤彤要爆爆,68739877559,94,0,2025-11-23 16:59:40,河北,
4,7575341215181977930,,,,,,,,,,,,L1,7575821645526582053,现在什么都是机械化了，动手的很少，都不会了，啥都是现成的了[捂脸]。,逍遥天尊,550216876434599,18,0,2025-11-23 15:37:13,江西,
5,7575341215181977930,,,,,,,,,,,,L1,7575773684352353073,中国人的饭碗一定要端在自己手里[鼓掌][鼓掌][鼓掌][福][福][福],萍,99715377621,19,2,2025-11-23 12:31:06,辽宁,
6,7575341215181977930,,,,,,,,,,,,L1,7575821862668796721,农民太不容易了，粮食很便宜，农药化肥都很贵，,福来运到,3227796832003837,130,1,2025-11-23 15:38:03,江西,
7,7575341215181977930,,,,,,,,,,,,L1,7575775444030505734,8090的还记得小时候割禾插秧的时候吗？[呲牙][呲牙][呲牙][呲牙],@💕ꦿ҉好ᨶ႒ᩚ运ᥫᩣ໌້ᮨ加满✨,102727933722,73,7,2025-11-23 12:37:55,广东,
8,7575341215181977930,,,,,,,,,,,,L1,7575380963770467121,在希望的田野上[赞],冉宝麻麻,4402100489168285,46,1,2025-11-22 11:07:08,江苏,
9,7575341215181977930,,,,,,,,,,,,L1,7575826291492979493,说说2025，新闻时效性,九逸⁵¹¹,448203405930750,5,0,2025-11-23 15:55:13,宁夏,
10,7575341215181977930,,,,,,,,,,,,L1,7575829693485974309,我国是为极限挑战做准备，粮食就是保底的压舱石。,不动山,96925991337,3,0,2025-11-23 16:08:27,北京,
11,7575341215181977930,,,,,,,,,,,,L1,7575812909734658853,人民网都用上Al做视频了,用户9021123666198,2418577875676983,12,0,2025-11-23 15:03:19,湖北,
12,7575341215181977930,,,,,,,,,,,,L1,7575843261891429157,80  90的人还记得拿着麦在地头烧着吃的感觉么？,@来生缘,3092267487724510,8,0,2025-11-23 17:01:07,安徽,
13,7575341215181977930,,,,,,,,,,,,L1,7575837704047624969,仓廪实而天下安[赞][赞],🌼🍯🌱🌸Ann,2897901199827863,6,0,2025-11-23 16:39:30,贵州,
14,7575341215181977930,,,,,,,,,,,,L1,7575833957498471211,80  90的人还记得拿着麦在地头烧着吃的感觉么？,一宝妈妈,307457460278151,28,6,2025-11-23 16:24:59,安徽,
