序号,视频ID,视频标题,视频URL,发布时间,视频时长(s),作者昵称,作者ID,点赞数,收藏数,分享数,播放数,评论总数,层级,评论ID,评论内容,评论用户,评论用户ID,评论点赞数,回复数,评论时间,IP属地,回复目标用户
1,7411739196726988047,我国在校生2.91亿人，研发人员总量居世界首位…教育强国，阔步前行！#绘说现代化,https://www.douyin.com/video/7411739196726988047,1725680020,96,人民网,MS4wLjABAAAA-Hb-4F9Y2cX_D0VZapSrRQ71BarAcaE1AUDI5gkZBEY,4309,209,138,205005,115,video,,,,,,,,,
2,7411739196726988047,,,,,,,,,,,,L1,7411741351631225636,考虑一下就业吧,💕  莫道桑榆晚👑💖,60700271685,130,25,2024-09-07 11:41:56,山东,
3,7411739196726988047,,,,,,,,,,,,L1,7411746827832263436,少年强则国强，少年智则国智，少年富则国富。加油吧少年们！,远山、༽  ╭　　 ╲,104780548733,3,0,2024-09-07 12:03:11,西藏,
4,7411739196726988047,,,,,,,,,,,,L1,7411782450743427878,我上了十几年学  2500一个月工资[流泪]当然了我知道这归根还是我能力不足  [大哭],春折一桃枝,2123879749523901,3,1,2024-09-07 14:21:23,河北,
5,7411739196726988047,,,,,,,,,,,,L1,7411751344032170788,教育产业生意兴隆啊[赞],小柴拿铁刮刮乐,2641440397599047,4,0,2024-09-07 12:20:43,安徽,
6,7411739196726988047,,,,,,,,,,,,L1,7411775684877665024,富的富死，穷的穷死，我就是最穷的那一个，欠了一屁股，挣钱和花销永远不成比例！！,用户2766602054185,63702793076,5,0,2024-09-07 13:55:09,河南,
7,7411739196726988047,,,,,,,,,,,,L1,7411741023410471721,对于  7：0，怎么看？,大   强,82299323841,22,4,2024-09-07 11:40:41,湖北,
8,7411739196726988047,,,,,,,,,,,,L1,7411741723573977907,少年强则国强[赞],瑶瑶妈咪,96350922004,0,0,2024-09-07 11:43:22,湖北,
9,7411739196726988047,,,,,,,,,,,,L1,7411740899339158311,[赞][赞][赞]优秀优秀完美了,语术🇨🇳🍎（手机拍摄）,104953283062,0,0,2024-09-07 11:40:13,重庆,
10,7411739196726988047,,,,,,,,,,,,L1,7411771983664792377,这2.9亿人的去向能落实好吗[微笑][微笑][微笑],酸甜打工柚,2885573730637607,4,0,2024-09-07 13:40:48,江苏,
11,7411739196726988047,,,,,,,,,,,,L1,7411740001446822696,第一嘛,发点疯怎么了,83436489470,1,0,2024-09-07 11:36:42,广西,
12,7411739196726988047,,,,,,,,,,,,L1,7411763144915321611,考公考编人越来越多了 感觉得考虑一下考公考编后面的问题[尬笑],偷吃饼干,64315893138,4,0,2024-09-07 13:06:28,云南,
13,7411739196726988047,,,,,,,,,,,,L1,7411777482640671542,学校乱收费的问题,白驹过隙,52216760012,20,2,2024-09-07 14:02:08,上海,
14,7411739196726988047,,,,,,,,,,,,L1,7411740043683251002,牛啊,S,4472450405115843,1,0,2024-09-07 11:36:51,山西,
15,7411739196726988047,,,,,,,,,,,,L1,7411741180968600371,愿祖国越来越好，少年强国必强,七喜,704107043896019,4,0,2024-09-07 11:41:13,江苏,
16,7411739196726988047,,,,,,,,,,,,L1,7411789468342469436,人民的呼声非常真实诚恳。！,竹林里的凤尾鸟,100454032042,0,0,2024-09-07 14:48:40,河南,
17,7411739196726988047,,,,,,,,,,,,L1,7411743841033700136,考虑下孩子上中学吧！,大王是我,3034282329906718,3,0,2024-09-07 11:51:33,山东,
18,7411739196726988047,,,,,,,,,,,,L1,7411741573065196299,祖国加油[赞][赞][赞],🚬ಇ᭄笑对ོ风雨ᝰ,111109698946,0,0,2024-09-07 11:42:46,江苏,
19,7411739196726988047,,,,,,,,,,,,L1,7411758073449202468,我未来可以成为其中之一吗,AAA善良的农村人,93172782728,0,0,2024-09-07 12:46:49,河南,
20,7411739196726988047,,,,,,,,,,,,L1,7411783882779149090,[感谢][感谢][感谢]🈵🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇩🇪🇩🇪🇩🇪🇩🇪🇩🇪🇩🇪🈵💯💯💯💯💯💯🈵祖国毋亲万岁万万岁,p,103415700807,0,0,2024-09-07 14:26:57,四川,
21,7411739196726988047,,,,,,,,,,,,L1,7411746456275911424,都能就业吗？,Mr White,53079691973,11,3,2024-09-07 12:01:47,北京,
22,7411739196726988047,,,,,,,,,,,,L1,7411754958901363496,增加就业机会吧，让人民学以致用，更好的为生活劳作,apple love🌈🍎🍎,4375645952674996,2,0,2024-09-07 12:34:43,北京,
23,7411739196726988047,,,,,,,,,,,,L1,7411749067858887424,每年1000w高校毕业生何去何从,Blanco（plus）,4046675616214080,2,0,2024-09-07 12:11:53,四川,
24,7411739196726988047,,,,,,,,,,,,L1,7411780107440947987,实干兴邦，[赞][赞][赞][赞][赞],用户8431035269762,1631325720427214,0,0,2024-09-07 14:12:21,陕西,
25,7411739196726988047,,,,,,,,,,,,L1,7411739883348394811,嘻嘻,S,4472450405115843,1,0,2024-09-07 11:36:17,山西,
26,7411739196726988047,,,,,,,,,,,,L1,7411748488641856271,[我想静静]毕业后2000月薪的大学生,久而久之。,83046914194,6,0,2024-09-07 12:09:38,山西,
27,7411739196726988047,,,,,,,,,,,,L1,7411740087459578676,第一次这么早！[色][色][色],发点疯怎么了,83436489470,1,0,2024-09-07 11:37:02,广西,
28,7411739196726988047,,,,,,,,,,,,L1,7411747508936540964,马上毕业了 就业怎么办,Leo～,1582899072078669,2,0,2024-09-07 12:05:50,湖北,
29,7411739196726988047,,,,,,,,,,,,L1,7411747204920017683,那为什么很多公司都不要自考本科的呢,哎唷,99243112513,0,1,2024-09-07 12:04:36,重庆,
30,7411739196726988047,,,,,,,,,,,,L1,7411778260579615539,教育强，则国家强。科学技术是第一生产力。,珠峰之巅,1332239461253692,2,0,2024-09-07 14:05:09,甘肃,
31,7411739196726988047,,,,,,,,,,,,L1,7411742947962045234,教育强国！,LH李,55166455225,0,0,2024-09-07 11:48:06,北京,
32,7411739196726988047,,,,,,,,,,,,L1,7412064754360009487,就业问题展开讲讲呗,SANmu,2651659194342196,0,0,2024-09-08 08:36:57,陕西,
33,7411739196726988047,,,,,,,,,,,,L1,7411748009681388297,科技强国[赞][赞][赞]煅造人才[爱心][爱心][爱心],文锋如此,1559582686842729,0,0,2024-09-07 12:07:44,山西,
34,7411739196726988047,,,,,,,,,,,,L1,7411751814762513206,教育强国，阔步前行,☺️,1273654289370960,1,0,2024-09-07 12:22:30,河南,
35,7411739196726988047,,,,,,,,,,,,L1,7411835028445823785,足球却选不出11个[尬笑],宝贝儿,88493288077,1,0,2024-09-07 17:45:26,湖南,
36,7411739196726988047,,,,,,,,,,,,L1,7411832483425223482,教育太卷了！作业做不完根本做不完！,我很快乐,3452914916419757,1,0,2024-09-07 17:35:33,斯里兰卡,
37,7411739196726988047,,,,,,,,,,,,L1,7412129122945647414,开点成人全日制的大学相当于给当年没好好学习的成人一颗后悔药,洗脸熊鑫马苏宁黄河新世界店安及台球鑫马店,98254643580,0,1,2024-09-08 12:46:39,山西,
38,7411739196726988047,,,,,,,,,,,,L1,7413720952075240244,校园生活中午好的回忆💦💦💦💦💦,刘严,111602099818,1,0,2024-09-12 19:43:47,河北,
39,7411739196726988047,,,,,,,,,,,,L1,7411770647137846053,人才太多，就业太卷，民生问题刻不容缓！,時光有價,2509513005215881,1,0,2024-09-07 13:35:36,安徽,
40,7411739196726988047,,,,,,,,,,,,L1,7431136403171656498,@连接到电话的生活东院大妗浩浩姑姑,刘严,111602099818,0,0,2024-10-29 18:04:36,河北,
41,7411739196726988047,,,,,,,,,,,,L1,7411758152439972647,延迟就业而已。。[捂脸],yehenrytian,95094893826,0,0,2024-09-07 12:47:06,上海,
42,7411739196726988047,,,,,,,,,,,,L1,7411740173430866707,总人数吗,飞火流星,96127430652,0,0,2024-09-07 11:37:24,广东,
43,7411739196726988047,,,,,,,,,,,,L1,7411755413694497595,汤泡饭,W. --,92765166249,0,0,2024-09-07 12:36:32,天津,
